algo,run_name,timesteps,mean_reward,std_reward,median_reward,mean_ep_length,source_file
PPO,run_02,250000,-32.37916675,45.889910321007804,-52.3,50.0,models\ppo\run_02\eval_logs\evaluations.npz
PPO,run_03,25000,-102.51249999999999,39.525469792169034,-103.11666650000001,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,50000,-157.27500025,74.11495150257582,-167.3833335,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,75000,-81.320833375,57.48306255653763,-71.45,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,100000,74.033333375,53.18870733589874,68.95,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,125000,93.45416674999998,32.171709158554805,83.80000000000001,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,150000,100.44166662500001,33.385682904929055,93.1,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,175000,126.93749987499999,39.95417330317235,131.26666649999999,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,200000,150.7291665,57.09084497716726,167.3,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,225000,143.20416662500003,50.3924333520896,155.55,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_03,250000,154.5458335,56.374090036866434,130.816667,50.0,models\ppo\run_03\eval_logs\evaluations.npz
PPO,run_04,25000,-197.59166675,61.6164519160783,-233.1833335,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,50000,-166.5,82.42890370156374,-196.283333,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,75000,-179.858333375,40.9140926771588,-182.8,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,100000,-166.87500012499999,48.11649559752669,-168.53333350000003,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,125000,85.02499999999999,20.753619182968226,85.833333,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,150000,87.4125,47.76954204636512,69.6,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,175000,60.808333375,68.97728647631348,61.7833335,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,200000,84.85000012500001,41.84354123001608,78.66666649999999,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,225000,94.970833375,50.046560140668426,109.65,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_04,250000,100.3875,43.906330009970596,90.6833335,50.0,models\ppo\run_04\eval_logs\evaluations.npz
PPO,run_05,25000,-203.32916675,58.80581848312409,-237.366667,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,50000,-191.09583337499998,46.4778814590017,-198.883333,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,75000,86.17500025,51.95033078387631,90.88333349999999,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,100000,74.48333325,54.41406840828635,81.45,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,125000,108.41666674999999,49.18352252620903,119.516667,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,150000,74.87500025,54.14227587273337,60.2333335,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,175000,132.037500125,42.67285248198154,130.85,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,200000,83.675,51.55315708313982,99.633333,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,225000,96.09583350000001,77.18851111358443,104.366667,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_05,250000,88.866666625,38.097736079938755,105.783333,50.0,models\ppo\run_05\eval_logs\evaluations.npz
PPO,run_06,25000,-251.554166625,1.7008117715643107,-251.73333350000001,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,50000,-55.091666625,2.9713329176716266,-54.55,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,75000,-55.429166625,4.944369248019812,-54.0,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,100000,-54.562500125,2.172967743647063,-54.716667,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,125000,-133.03333325,89.4831298506099,-99.383333,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,150000,-205.395833125,51.246862967062974,-239.65,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,175000,-193.458333375,65.61907909916839,-229.133333,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,200000,-202.083333375,47.941825098512766,-214.95,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,225000,-218.86666674999998,36.119092942460654,-244.2833335,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_06,250000,-177.91250000000002,63.227305996411786,-176.39999999999998,50.0,models\ppo\run_06\eval_logs\evaluations.npz
PPO,run_07,25000,-244.80416675,12.23164640398354,-248.98333300000002,50.0,models\ppo\run_07\eval_logs\evaluations.npz
